playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
37i9dQZF1DX0XUsuxWHRQd,RapCaviar,50,spotify,Spotify,13406079
37i9dQZF1DX76t638V6CA8,Rap Workout,59,spotify,Spotify,1192720
37i9dQZF1DWSIvbYYt1Dvi,RAPública,60,spotify,Spotify,962179
37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap,50,spotify,Spotify,797413
37i9dQZF1DX8Kgdykz6OKj,Jazz Rap,80,spotify,Spotify,692001
37i9dQZF1DX6PKX5dyBKeq,Rap UK,75,spotify,Spotify,678157
37i9dQZF1DWU4xkXueiKGW,Fresh Rap,51,spotify,Spotify,617955
37i9dQZF1DX0Na9FTYame5,Rap in deep,50,spotify,Spotify,427073
4Ao85ZB0F474SYUelDH1Xi,Sad Rap,112,promotingsounds,Promoting Sounds,409312
37i9dQZF1DXcd2Vmhfon1w,Rap Español,50,spotify,Spotify,349607
37i9dQZF1DWTgSTuHRv7LV,Mucho Rap,50,spotify,Spotify,343883
37i9dQZF1DWXfi2vTRVTna,This Is O Rappa,30,spotify,Spotify,324158
37i9dQZF1DX5jNEiuvPyWr,Cloud Rap,50,spotify,Spotify,305320
37i9dQZF1DWTf69iQOGkD2,Rap Acústico,80,spotify,Spotify,282978
37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe,50,spotify,Spotify,239358
37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional,65,spotify,Spotify,214519
0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap,61,digster.fr,Digster France,203714
37i9dQZF1DWUQru3jd69v5,Raptopia,40,spotify,Spotify,182647
37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale,48,spotify,Spotify,170543
4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020,65,thomas.guenancia,Thomas Guenancia,145353
0mSf78pnq5xVU6kOtdv6dx,Chill Rap Playlist,162,promotingsounds,Promoting Sounds,136803
1Pcsy7nOw1nbEvWm1w3ZJ9,Rap 2020 | Lançamentos Rap Internacional,117,filtr.br,Filtr Brasil	,134391
76ehO306yaGYjkMEIzth3i,French Rap,33,soonyjr,Matthewpins,133887
37i9dQZF1DXdpF2suW27SP,Rap Tuga,60,spotify,Spotify,122878
37i9dQZF1DX40O80BIPklU,Rap en Español,65,spotify,Spotify,120227
37i9dQZF1DX37pZLd58ED5,Mezzanotte Chill Rap,51,spotify,Spotify,116982
4fGyjVkLOHTbQjeqw3XAPL,Emo Rap,102,promotingsounds,Promoting Sounds,112125
1M25OrTF4Zr6T1LJ7XGzx4,Clean Rap 2020 - Best Clean Rap Hits 🔥,591,ikd5w5sgnw6dbvzb3vfaycex8,KULTPOP!,106792
37i9dQZF1DWXo9v62EXLlM,Rap sztosy,70,spotify,Spotify,89156
37i9dQZF1DXdhDukKQ88Cc,DK rap,60,spotify,Spotify,89137
5eYb5BMPeWH4aiD2mv3bb2,Ala Türkçe Rap,72,alatokel,alatokel,85424
5ySBdOIQPpfpCO75lu20Uq,Chill Rap,178,irhvzi9jf9q9nolzou6g35wra,musiphy,80678
37i9dQZF1DX1ct2TQrAvRf,RAP 91,68,spotify,Spotify,78353
37i9dQZF1DWYBofUhpgE88,Rap Motivazionale,40,spotify,Spotify,77758
37i9dQZF1DX2y6end4Tb8T,Rap Skills,100,spotify,Spotify,76494
1HDS5MxpQEMvZVBl2QAqzC,Rap Hits 🔥,198,fazeclan,FaZe Clan,72646
37i9dQZF1DX5cpU86I7OAy,Svensk Rap,70,spotify,Spotify,66163
37i9dQZF1DWSxF6XNtQ9Rg,Hit Rap Italiane,70,spotify,Spotify,64086
37i9dQZF1DX3HUaZJRcDLd,Rap klub,50,spotify,Spotify,60553
10j2Ju2XhtSBAYyjLxoAo1,Chill Rap Vibes ,601,graemecharterspotify,graemecharterspotify,59798
0vHJEpZtv6IaNi6ELq2Pg1,GENERATIONEN - Dansk Rap 2020,260,sonymusicdenmark,Filtr Danmark,58710
3VwlaafldslRaaWq8vsU6S,2000s Rap,385,1228891937,Matt Hingle,53439
37i9dQZF1DXa3d3ljLBxSG,Rap motywacja,60,spotify,Spotify,52372
5Djnt1SjSdvkAWm41tVAZB,Rap US 2020,69,grefml3x5uyg5fh5hcw9dr8l0,edwardNicholas,46728
5aITOGm7m82XkhYJI6bT8y,Emo Rap,15,sq7oqrq254sf6k4cqv6hsz3mq,Wave,45907
2EqLtiIvHBLqwXlhHiFV6F,Rap Deluxe,24,qavjvi1iyj2lm8mgybsra9umx,Deluxe Playlists,43819
5KMe8U2oBsZiUmfTEvmG4t,Rap Mexicano 🇲🇽🔥 Rap Mexicano 2020 🇲🇽,71,divergemusic,Diverge,39001
2Bgoj0qw7DRoqFFZUN31Hk,Rap Cloud,14,u39kw2iv02rb6gk352rt0lqkp,Nick A,38822
5zVTjqiHYpNyF8EzJ96Aqb,RapCloud,33,z9fgk0o70m9q15yydnwy1gziw,RapCloud,34528
2o1qRzi61Qpzv8mB7aBPaP,American Rap 🇺🇸,296,sjoerdbosmuiderberg,Sjoerd Bos,32076
0Cvbuwej6GdgQw5pJ51TtH,Rap Songs 2020  🔥  Rap Music : Hype Music & Top Rap Hip Hop Hits 2020 - Explicit Hip Hop,207,sanik007,Indiemono,29705
2a1QV9XGm8Icue9DuG1KU2,RAP MAROMBA,115,krrgxyvqqtuhhgv1qibkcr23x,@fabriciogermano_,28420
2cnUVlszyv9NoeFfmQglOb,Rap's Holy Grail - New Rap,38,q4cz8cjd8gckx1u52rf3r11lf,Noah B,28360
4dx099NEMVYP8l2YFq8xTL,RAP FRANÇAIS  🇫🇷,212,adil2k7xbnt8lzx0qxuyccbjy,@tournoi_musique | Instagram,25249
1uOzLrMZoqPIIctv9m48L0,TikTok Trending Philippines: It Really Hurts Gagong Rapper Kabet • M to the B  • Binibining Marikit,93,junjulyaugust2,시발,24232
54zKHXQdjJYQc5srgpjOjm,WORKOUT RAP 💪,191,12156442880,Jae Yong Park,24168
4gdyJJFph3i2oMdpRnCONw,Rap Playlist (2016-2020),917,katerinavanderen,katerinavanderen,23913
4mn7A7i3b3SD3ABMyBGkL0,English Rap 2020 🔥 🔥  Best Rap 2020 🔥 🔥  Rap & Hip Hop Songs : New Rap Music 2020🔥 ,184,sanik007,Indiemono,23690
4X3f7cuU0EtRZN3BKfLmls,Gym Rap | Workout Rap 2020,104,kor3wjfaaobanwyyg77wuqzag,TodaysGeneration,23570
0TVEo2A7BRS2PtveMEFgDO,Rapology,55,jtepz020ipv0m11ga1lzuv4gq,rapcentric,23345
4WxCmdD9NYQXcaDYbuTPkw,2020 RAP,80,t0fu3a4zz8znq5em7ohao22vr,BillionDreamsMusic,20929
37i9dQZF1DX5qf3Iz15QLv,Bago Sa Rap,60,spotify,Spotify,20637
27g7USSOFkO97rRDkrXvIO,Gym Rap 💪,177,12136290720,Mauricio Arboleda,20339
2VChuUaQ6Y64uvkw1I70Cq,Christian Rap 🔥,128,12165252434,Jacob Buchanan,18397
3iZotF67917dlt73F3RL42,Rap Stars,99,boiw2g1igzh2b3c5ecig7kaz0,ElleBelle,18305
37i9dQZF1DWZyonhntyFxW,Rap Egypt,50,spotify,Spotify,17300
37i9dQZF1DWSQqwba4QPMZ,RapPrezent,60,spotify,Spotify,12987
6yc9OkItmR7hPzbAh0lIqr,2010s Rap,1415,hunterbtalley,hunterbtalley,9757
37i9dQZF1DXczv0e5n6k9E,Hot Greek Rap,49,spotify,Spotify,9476
37i9dQZF1DX3tB6HA5bPgd,RapDZ,50,spotify,Spotify,8416
4bF4OEkEZJIiGjTHw1xqwG,Rap Radio,99,soxf7kazdv2thm876hgf3pevw,Music Feed,7536
7aLolxlKriyCMJKUQfaaRY,RAP WAVE GLOBAL,31,3fbvle5wkut1ctjaasd5efoef,SKYPOD,7462
5ANdlFzucsX9dwEK1vXhvf,Rappertoire,99,u55oqizf5tjo268af5gbj1et3,nobody,4776
37i9dQZF1DX7YBEurFPUfV,RapTounsi,50,spotify,Spotify,4713
0TaPQjDB5YtyopzKY14biY,Rap Chileno 🇨🇱,309,12153636058,Lukas Cruzat Ugarte,4203
